sitename,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnet.com,0.875,0.0546875,0.1202148438,0.1216796875,0.2561523438,0.0625,0.9374633789,0.06015625,0.9239257813,0.1584960938,0.0625,0.5434570313,0.4641601563,0.0553710938,0.0625,0.203515625,0.065234375,0.0765625,0.9227539063,0.051171875,0.9375,0.27578125,0.9375,0.9375,0.9375,0.9374633789,0.9375,0.0499023438,0.072265625,0.0563182646,0.1060546875,0.9375,0.060546875,0.0625,0.0625,0.9375,0.121484375,0.1254882813,0.9375,0.3733398438,0.2986328125,0.9375,0.0625,0.3818359375,0.0504882813,0.0625,0.0625,0.4418945313,0.9375,0.0625,0.0556356189
costco.com,0.8333333333,0.1458333333,0.5330729167,0.1666666667,0.75703125,0.1666666667,0.833203125,0.2096354167,0.8333333333,0.4645833333,0.1666666667,0.8333333333,0.8333333333,0.1895833333,0.1666666667,0.81875,0.1739583333,0.8333333333,0.8333333333,0.1364583333,0.8333333333,0.7736979167,0.8236979167,0.8333333333,0.8333333333,0.8333496094,0.8333333333,0.1330729167,0.1927083333,0.4714805825,0.3393229167,0.1666666667,0.1614583333,0.1666666667,0.1666666667,0.8333333333,0.328125,0.5036458333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.1666666667,0.73828125,0.1346354167,0.1666666667,0.1666666667,0.8333333333,0.8333333333,0.1666666667,0.1483616505
diply.com,0.9090909091,0.0795454545,0.2494318182,0.165625,0.4215909091,0.0909090909,0.9091086648,0.0875,0.9090909091,0.1963068182,0.0909090909,0.8431818182,0.6005681818,0.0805397727,0.0909090909,0.5866477273,0.0948863636,0.5482954545,0.6497159091,0.0744318182,0.8676136364,0.2521306818,0.8251420455,0.9090909091,0.9090909091,0.9091086648,0.0875,0.0725852273,0.1051136364,0.1738884598,0.2482954545,0.9090909091,0.0880681818,0.0909090909,0.0909090909,0.9090909091,0.1504261364,0.3329545455,0.9169034091,0.0909090909,0.2139204545,0.9090909091,0.2069602273,0.9090909091,0.0734375,0.0909090909,0.0909090909,0.8171875,0.9090909091,0.0909090909,0.0836551192
ebay.com,0.6666666667,0.2916666667,0.3333333333,0.6666666667,0.6666666667,0.3333333333,0.666796875,0.3208333333,0.6666666667,0.41875,0.5317708333,0.6666666667,0.6666666667,0.2953125,0.490625,0.6375,0.3479166667,0.6666666667,0.6666666667,0.2729166667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.666796875,0.6666666667,0.2661458333,0.3854166667,0.3003640777,0.5385416667,0.6666666667,0.3229166667,0.3333333333,0.3333333333,0.6666666667,0.6666666667,0.6625,0.6666666667,0.3333333333,0.6666666667,0.6666666667,0.3333333333,0.6666666667,0.2692708333,0.3333333333,0.3333333333,0.6666666667,0.6666666667,0.3333333333,0.296723301
etsy.com,0.9,0.45015625,0.26765625,0.27640625,0.72359375,0.1,0.9,0.09625,0.9,0.2640625,0.1,0.5403125,0.32640625,0.08859375,0.1,0.89125,0.2165625,0.13421875,0.8334375,0.08875,0.9,0.51265625,0.9,0.9,0.9,0.9,0.28921875,0.07984375,0.115625,0.2733313107,0.22578125,0.9,0.096875,0.1,0.1,0.9,0.7971875,0.3,0.89625,0.5025,0.45890625,0.9,0.32890625,0.27453125,0.08078125,0.1,0.1,0.82625,0.82140625,0.1,0.0890169903
heart.org,0.75,0.109375,0.27421875,0.342578125,0.75,0.125,0.6754394531,0.1203125,0.746484375,0.20234375,0.125,0.444140625,0.75,0.1107421875,0.170703125,0.7390625,0.3455078125,0.75,0.5736328125,0.10234375,0.75,0.7072265625,0.190625,0.75,0.75,0.7500366211,0.75,0.0998046875,0.14453125,0.189604824,0.1794921875,0.75,0.4392578125,0.125,0.125,0.75,0.3923828125,0.2072265625,0.7453125,0.6388671875,0.4751953125,0.75,0.1833984375,0.4798828125,0.1009765625,0.125,0.125,0.75,0.3828125,0.125,0.1112712379
history.com,0.8888888889,0.0972222222,0.1111111111,0.2019097222,0.5989583333,0.1644097222,0.8888671875,0.1069444444,0.8857638889,0.1989583333,0.1111111111,0.8888888889,0.4151041667,0.0984375,0.2081597222,0.8703125,0.2923611111,0.8888888889,0.5973958333,0.0909722222,0.8888888889,0.5814236111,0.6284722222,0.8888888889,0.8888888889,0.8888671875,0.8888888889,0.0887152778,0.1284722222,0.1001213592,0.2303819444,0.8888888889,0.1076388889,0.1111111111,0.1111111111,0.8888888889,0.8873263889,0.4784722222,0.8888888889,0.1111111111,0.7517361111,0.8888888889,0.2140625,0.4060763889,0.0897569444,0.1111111111,0.1111111111,0.8008680556,0.8265625,0.1111111111,0.098907767
imgur.com,0.7620738636,0.2664772727,0.1078835227,0.1288352273,0.6359375,0.0454545455,0.8825816761,0.04375,0.9545454545,0.1127130682,0.0602272727,0.1267045455,0.4208806818,0.0402698864,0.0862215909,0.4405539773,0.1661931818,0.4959517045,0.3682528409,0.0372159091,0.3921164773,0.2486505682,0.25546875,0.9545454545,0.7168323864,0.9545321378,0.9545454545,0.0362926136,0.0525568182,0.0632998676,0.08359375,0.9545454545,0.1887073864,0.0454545455,0.0454545455,0.9545454545,0.0454545455,0.0881392045,0.9545454545,0.1431107955,0.2056818182,0.9545454545,0.0737926136,0.12890625,0.03671875,0.0454545455,0.0454545455,0.3283380682,0.4090198864,0.0454545455,0.0404622683
kongregate.com,0.8,0.775,0.375,0.4846875,0.6296875,0.2,0.80015625,0.1925,0.8,0.49125,0.2,0.8,0.8,0.1771875,0.2,0.7746875,0.6278125,0.8,0.8,0.16375,0.8,0.45125,0.8,0.8,0.8,0.7999804688,0.7925,0.1596875,0.23125,0.1802184466,0.2671875,0.8,0.19375,0.2,0.2,0.8,0.8,0.3540625,0.8,0.8,0.798125,0.8,0.6715625,0.6303125,0.1615625,0.2,0.2,0.8,0.8,0.2,0.1780339806
kotaku.com,0.96,0.2425625,0.143875,0.072125,0.3868125,0.04,0.5833828125,0.04825,0.96,0.10675,0.067,0.5526875,0.3434375,0.043625,0.04,0.1646875,0.04175,0.258875,0.96,0.03275,0.96,0.2893125,0.0973125,0.96,0.91875,0.9599765625,0.96,0.0319375,0.04625,0.036098301,0.04,0.96,0.03875,0.04,0.04,0.96,0.0595,0.192,0.96,0.04,0.2074375,0.96,0.04,0.1814375,0.0323125,0.04,0.100625,0.4260625,0.3693125,0.04,0.0356067961
lifehacker.com,0.96,0.6729375,0.04,0.04,0.164875,0.04,0.8438203125,0.0385,0.2749375,0.0875625,0.04,0.05175,0.310875,0.0354375,0.04,0.5925,0.04175,0.095,0.96,0.03275,0.2368125,0.2929375,0.40125,0.96,0.96,0.9599765625,0.28,0.0319375,0.04625,0.0974817961,0.097625,0.96,0.03875,0.0404375,0.04,0.96,0.2341875,0.0911875,0.9585,0.6798125,0.182875,0.96,0.0720625,0.1918125,0.0323125,0.04,0.04,0.35075,0.2471875,0.04,0.0356067961
macys.com,0.8333333333,0.8125,0.1666666667,0.253125,0.8333333333,0.1666666667,0.833203125,0.1604166667,0.8333333333,0.58359375,0.2270833333,0.690625,0.7625,0.14765625,0.1666666667,0.5143229167,0.1739583333,0.5028645833,0.8333333333,0.1364583333,0.4651041667,0.4604166667,0.8333333333,0.8333333333,0.8333333333,0.8333496094,0.8333333333,0.1330729167,0.1927083333,0.1501820388,0.3901041667,0.8333333333,0.1614583333,0.1666666667,0.1666666667,0.1666666667,0.4578125,0.73046875,0.8333333333,0.5919270833,0.8333333333,0.8333333333,0.8333333333,0.70390625,0.1346354167,0.1666666667,0.1666666667,0.8333333333,0.8333333333,0.1666666667,0.1483616505
marriott.com,0.875,0.859375,0.3833984375,0.3873046875,0.511328125,0.125,0.8749511719,0.2111328125,0.875,0.17734375,0.125,0.875,0.875,0.1107421875,0.125,0.75546875,0.13046875,0.3744140625,0.5365234375,0.2681640625,0.681640625,0.455859375,0.875,0.875,0.875,0.8749511719,0.875,0.0998046875,0.14453125,0.1824370449,0.2705078125,0.875,0.1958984375,0.125,0.125,0.875,0.125,0.2798828125,0.875,0.875,0.2994140625,0.8708984375,0.4056640625,0.7013671875,0.1009765625,0.125,0.1857421875,0.875,0.875,0.125,0.1112712379
mathworks.com,0.875,0.109375,0.4310546875,0.211328125,0.4365234375,0.1513671875,0.7824462891,0.1203125,0.875,0.292578125,0.125,0.875,0.4228515625,0.1107421875,0.1609375,0.13984375,0.1953125,0.875,0.365234375,0.10234375,0.433984375,0.6333984375,0.875,0.875,0.875,0.8748413086,0.875,0.0998046875,0.14453125,0.1645175971,0.3328125,0.875,0.12109375,0.125,0.125,0.875,0.246484375,0.2607421875,0.875,0.875,0.851171875,0.875,0.2001953125,0.28984375,0.1009765625,0.125,0.125,0.8595703125,0.8703125,0.125,0.1112712379
mozilla.org,0.1428571429,0.8446428571,0.2683035714,0.2979910714,0.8571428571,0.1428571429,0.8457589286,0.1375,0.6654017857,0.6154017857,0.1428571429,0.24375,0.334375,0.1265625,0.1428571429,0.8390625,0.1491071429,0.8571428571,0.8571428571,0.1169642857,0.8571428571,0.6848214286,0.8571428571,0.8571428571,0.8571428571,0.8571847098,0.8571428571,0.1140625,0.1651785714,0.1466712899,0.2803571429,0.1428571429,0.1383928571,0.1428571429,0.1428571429,0.8571428571,0.1428571429,0.2486607143,0.8571428571,0.8571428571,0.4662946429,0.8571428571,0.2964285714,0.2303571429,0.1154017857,0.1428571429,0.5995535714,0.8571428571,0.8571428571,0.1428571429,0.127167129
nytimes.com,1,0.1834375,0.1066875,0.1210625,0.3421875,0.0539375,0.6918046875,0.0385,1,0.1134375,0.04,0.1358125,0.3880625,0.0354375,0.084875,0.389,0.237875,0.4014375,0.744125,0.03275,1,0.2034375,1,1,1,0.999984375,0.6618125,0.0319375,0.04625,0.0802791262,0.1079375,1,0.0958125,0.04,0.04,1,0.3371875,0.222,0.9979375,0.04,0.260625,1,0.04,0.2405625,0.0323125,0.04,0.1489375,0.2915,0.6315,0.04,0.0356067961
opera.com,0.6666666667,0.625,0.6666666667,0.6078125,0.6666666667,0.3333333333,0.666796875,0.3208333333,0.6666666667,0.6666666667,0.4307291667,0.6666666667,0.6666666667,0.2953125,0.3333333333,0.6244791667,0.3479166667,0.6666666667,0.6666666667,0.2729166667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.666796875,0.6666666667,0.2661458333,0.3854166667,0.369538835,0.6666666667,0.6666666667,0.3229166667,0.3333333333,0.3333333333,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.5098958333,0.6666666667,0.2692708333,0.6666666667,0.3333333333,0.6666666667,0.6666666667,0.3333333333,0.296723301
overstock.com,0.875,0.8263671875,0.334765625,0.298046875,0.125,0.125,0.8749511719,0.1203125,0.875,0.3185546875,0.125,0.7439453125,0.56484375,0.1107421875,0.125,0.7203125,0.13046875,0.125,0.875,0.10234375,0.875,0.40625,0.875,0.875,0.875,0.8749511719,0.875,0.0998046875,0.14453125,0.1964312803,0.1869140625,0.875,0.12109375,0.125,0.125,0.516015625,0.3498046875,0.535546875,0.875,0.6978515625,0.48046875,0.875,0.341796875,0.875,0.1009765625,0.125,0.125,0.875,0.875,0.125,0.1112712379
playstation.com,0.8571428571,0.125,0.4881696429,0.2736607143,0.8571428571,0.1428571429,0.8570591518,0.1375,0.8571428571,0.2946428571,0.1428571429,0.7926339286,0.8100446429,0.1265625,0.1428571429,0.8446428571,0.5479910714,0.6294642857,0.671875,0.1169642857,0.8571428571,0.5212053571,0.5149553571,0.8571428571,0.8571428571,0.8571847098,0.8571428571,0.1140625,0.1651785714,0.2028432732,0.2821428571,0.8571428571,0.2332589286,0.1428571429,0.1428571429,0.8571428571,0.1428571429,0.6116071429,0.1375,0.5392857143,0.6881696429,0.8571428571,0.4167410714,0.496875,0.1154017857,0.1428571429,0.4765625,0.8571428571,0.8571428571,0.1428571429,0.127167129
ranker.com,0.9230769231,0.0673076923,0.1847355769,0.1554086538,0.2383413462,0.0769230769,0.9231219952,0.0740384615,0.0747596154,0.13125,0.1561298077,0.2457932692,0.1801682692,0.0865384615,0.0769230769,0.2074519231,0.0802884615,0.1467548077,0.9230769231,0.0629807692,0.9230769231,0.3618990385,0.9230769231,0.9230769231,0.9230769231,0.923054387,0.9230769231,0.0614182692,0.0889423077,0.1184652726,0.0769230769,0.9230769231,0.0745192308,0.0769230769,0.0769230769,0.9230769231,0.3199519231,0.2245192308,0.9230769231,0.3456730769,0.1645432692,0.9230769231,0.0769230769,0.4689903846,0.0621394231,0.0769230769,0.0769230769,0.9230769231,0.35625,0.0769230769,0.0684746079
rantsports.com,0.5833333333,0.659375,0.0833333333,0.194921875,0.5833333333,0.0833333333,0.7885253906,0.1842447917,0.9166666667,0.1673177083,0.0833333333,0.5087239583,0.751953125,0.073828125,0.0833333333,0.659375,0.8333333333,0.703125,0.5833333333,0.0682291667,0.9166666667,0.4654947917,0.9166666667,0.9166666667,0.9166666667,0.9166259766,0.9166666667,0.0899739583,0.0963541667,0.1194629854,0.1256510417,0.5833333333,0.0955729167,0.0833333333,0.0833333333,0.9166666667,0.1606770833,0.4287760417,0.9166666667,0.0833333333,0.6420572917,0.9166666667,0.1795572917,0.8356770833,0.0673177083,0.0833333333,0.2055989583,0.6858072917,0.5359375,0.0833333333,0.0741808252
retailmenot.com,0.8888888889,0.875,0.2767361111,0.2229166667,0.2956597222,0.1111111111,0.6130859375,0.1069444444,0.8888888889,0.2243055556,0.1111111111,0.6196180556,0.2553819444,0.0984375,0.1111111111,0.8791666667,0.2243055556,0.8888888889,0.8888888889,0.0909722222,0.8888888889,0.4996527778,0.8888888889,0.8888888889,0.8463541667,0.8888671875,0.8888888889,0.0887152778,0.1284722222,0.1527609223,0.3663194444,0.8888888889,0.171875,0.1111111111,0.1111111111,0.8888888889,0.7807291667,0.2598958333,0.8888888889,0.8888888889,0.3414930556,0.8888888889,0.5326388889,0.275,0.0897569444,0.1111111111,0.1692708333,0.8888888889,0.6404513889,0.1111111111,0.098907767
samsung.com,0.8,0.775,0.38,0.501875,0.8,0.2,0.80015625,0.1925,0.194375,0.4440625,0.2,0.8,0.8,0.1771875,0.2,0.7825,0.564375,0.4253125,0.8,0.16375,0.8,0.63375,0.8,0.8,0.8,0.7999804688,0.8,0.1596875,0.23125,0.1802184466,0.4159375,0.8,0.19375,0.2,0.2,0.8,0.7215625,0.7525,0.7925,0.8,0.8,0.8,0.583125,0.55375,0.1615625,0.2,0.355625,0.8,0.7925,0.2,0.1780339806
scribd.com,0.8571428571,0.8446428571,0.1428571429,0.4546875,0.8571428571,0.3763392857,0.8570591518,0.1375,0.8571428571,0.3595982143,0.2470982143,0.8571428571,0.6564732143,0.1265625,0.1428571429,0.7607142857,0.1491071429,0.8571428571,0.8571428571,0.1169642857,0.8571428571,0.5183035714,0.8571428571,0.8571428571,0.1428571429,0.8571847098,0.8571428571,0.1140625,0.1651785714,0.1860696949,0.6044642857,0.8571428571,0.2194196429,0.1428571429,0.1428571429,0.8571428571,0.8305803571,0.3238839286,0.7122767857,0.8571428571,0.6598214286,0.8571428571,0.2602678571,0.4116071429,0.1154017857,0.1428571429,0.2267857143,0.8571428571,0.5854910714,0.1428571429,0.127167129
sfgate.com,1,0.9965,0.0595625,0.129375,0.1408125,0.04,0.8364375,0.0385,0.998875,0.121875,0.04,0.2175625,0.712625,0.0354375,0.04,0.1351875,0.0854375,1,0.3941875,0.03275,1,0.399,0.8775625,1,1,0.999984375,1,0.033625,0.04625,0.0360436893,0.1038125,1,0.061,0.04,0.04,1,0.494875,0.0841875,1,0.04,0.1620625,1,0.0890625,0.293625,0.0323125,0.04,0.041,0.2750625,0.218,0.04,0.0356067961
sitepoint.com,0.9333333333,0.9275,0.0666666667,0.10125,0.2454166667,0.131875,0.7473046875,0.0641666667,0.9333333333,0.1201041667,0.0666666667,0.2958333333,0.1304166667,0.0590625,0.0666666667,0.9275,0.0695833333,0.416875,0.3579166667,0.0545833333,0.8276041667,0.2654166667,0.9333333333,0.9333333333,0.9333333333,0.9333398438,0.9333333333,0.0532291667,0.0770833333,0.0923847087,0.1139583333,0.9333333333,0.0645833333,0.0666666667,0.0666666667,0.9333333333,0.2554166667,0.2536458333,0.9333333333,0.9333333333,0.2594791667,0.9333333333,0.2347916667,0.2784375,0.0538541667,0.0666666667,0.0666666667,0.3711458333,0.7871875,0.0666666667,0.0593446602
slideshare.net,0.95,0.04375,0.138515625,0.119375,0.215625,0.05,0.7664941406,0.048125,0.95,0.122421875,0.063671875,0.5515625,0.2803125,0.044296875,0.07046875,0.386875,0.0521875,0.95,0.2359375,0.0409375,0.95,0.29984375,0.95,0.95,0.94703125,0.1344726563,0.95,0.039921875,0.0578125,0.1095646238,0.0978125,0.95,0.0484375,0.05,0.05,0.95,0.18734375,0.1159375,0.95,0.05,0.1021875,0.95,0.058828125,0.20625,0.040390625,0.05,0.087421875,0.345703125,0.4984375,0.05,0.0445084951
squareup.com,0.9333333333,0.0583333333,0.1245833333,0.086875,0.2344791667,0.0666666667,0.7809375,0.0641666667,0.9333333333,0.1569791667,0.0666666667,0.5238541667,0.6864583333,0.0590625,0.0666666667,0.9248958333,0.0695833333,0.9333333333,0.2494791667,0.0545833333,0.7086458333,0.5626041667,0.9333333333,0.9333333333,0.9333333333,0.144140625,0.9333333333,0.0532291667,0.1288541667,0.0600728155,0.13125,0.9333333333,0.0645833333,0.0666666667,0.0666666667,0.9333333333,0.3033333333,0.2069791667,0.0641666667,0.9333333333,0.2613541667,0.9333333333,0.2008333333,0.2302083333,0.0538541667,0.0666666667,0.1011458333,0.3569791667,0.9333333333,0.0666666667,0.0593446602
stubhub.com,0.8571428571,0.8446428571,0.2459821429,0.2618303571,0.3433035714,0.1428571429,0.8570591518,0.1375,0.8571428571,0.3180803571,0.1428571429,0.5004464286,0.1428571429,0.1265625,0.1428571429,0.7513392857,0.4767857143,0.8571428571,0.8571428571,0.1169642857,0.8571428571,0.6401785714,0.6714285714,0.8571428571,0.8571428571,0.8571847098,0.8571428571,0.1140625,0.1651785714,0.211425104,0.1995535714,0.1428571429,0.1383928571,0.1428571429,0.1428571429,0.8571428571,0.415625,0.3087053571,0.8517857143,0.6448660714,0.4220982143,0.8571428571,0.5774553571,0.7558035714,0.1154017857,0.1428571429,0.1428571429,0.6352678571,0.8571428571,0.1428571429,0.127167129
ted.com,0.9,0.0875,0.19171875,0.178125,0.42484375,0.1,0.9,0.1678125,0.8971875,0.22671875,0.166875,0.9,0.9,0.08859375,0.1,0.77390625,0.26546875,0.50921875,0.56421875,0.081875,0.89125,0.43625,0.9,0.9,0.9,0.9,0.9,0.07984375,0.13671875,0.0901092233,0.1459375,0.9,0.4153125,0.1,0.1,0.9,0.1,0.3140625,0.89625,0.6259375,0.259375,0.9,0.15171875,0.3978125,0.08078125,0.1,0.1,0.679375,0.19421875,0.1,0.0890169903
theatlantic.com,0.95,0.04375,0.1053125,0.166875,0.308984375,0.1225,0.8260839844,0.048125,0.95,0.126796875,0.05,0.4325,0.308046875,0.044296875,0.05,0.945625,0.11703125,0.678515625,0.47375,0.0409375,0.901640625,0.145625,0.403828125,0.95,0.95,0.9024169922,0.771015625,0.039921875,0.0578125,0.0844432646,0.1253125,0.95,0.203984375,0.05,0.05,0.95,0.05,0.134765625,0.95,0.95,0.134921875,0.95,0.094921875,0.613828125,0.040390625,0.05,0.05,0.53234375,0.555390625,0.05,0.0445084951
theonion.com,1,0.9965,0.071625,0.04,0.106,0.04,0.5196796875,0.0385,0.997875,0.098875,0.04,0.187,1,0.0354375,0.04,0.1439375,0.115875,0.4136875,0.1975625,0.03275,0.539875,0.275375,1,1,1,0.7560351563,0.4875,0.0319375,0.04625,0.1655825243,0.078625,1,0.03875,0.04,0.04,1,0.04,0.119375,1,0.04,0.0573125,1,0.059625,0.2116875,0.0323125,0.04,0.04,0.331625,0.1149375,0.04,0.0356067961
vimeo.com,0.8,0.175,0.2,0.3228125,0.8,0.2,0.80015625,0.1925,0.7965625,0.52125,0.2,0.8,0.8,0.1771875,0.2,0.7825,0.675,0.8,0.8,0.16375,0.8,0.7265625,0.8,0.8,0.8,0.7999804688,0.8,0.1596875,0.23125,0.3325849515,0.288125,0.2,0.19375,0.2,0.2,0.8,0.4990625,0.7621875,0.7925,0.2,0.2,0.8,0.4846875,0.6225,0.1615625,0.2,0.2,0.8,0.6071875,0.2,0.1780339806
